,Release,Currency,Symbol,Programming language of implementation,Notes,Date,Close,Market Cap
1917,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 04, 2014",489.66,"6,477,467,310"
1918,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 03, 2014",477.59,"6,315,859,936"
1919,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 02, 2014",477.43,"6,311,703,012"
1920,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Sep 01, 2014",474.88,"6,276,309,535"
1921,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 31, 2014",477.76,"6,312,801,960"
1922,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 30, 2014",504.25,"6,660,385,523"
1923,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 29, 2014",508.52,"6,714,458,468"
1924,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 28, 2014",507.82,"6,703,031,046"
1925,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 27, 2014",511.15,"6,744,868,296"
1926,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 26, 2014",511.57,"6,748,171,027"
1927,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 25, 2014",502.50,"6,626,339,378"
1928,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 24, 2014",508.29,"6,700,963,067"
1929,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 23, 2014",498.08,"6,564,528,885"
1930,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 22, 2014",514.04,"6,772,889,206"
1931,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 21, 2014",517.24,"6,812,929,386"
1932,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 20, 2014",511.98,"6,741,573,447"
1933,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 19, 2014",485.24,"6,387,510,426"
1934,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 18, 2014",461.46,"6,072,259,848"
1935,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 17, 2014",491.80,"6,468,997,661"
1936,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 16, 2014",519.71,"6,833,965,310"
1937,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 15, 2014",497.01,"6,533,519,507"
1938,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 14, 2014",505.97,"6,649,282,620"
1939,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 13, 2014",546.66,"7,181,459,812"
1940,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 12, 2014",569.64,"7,481,336,243"
1941,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 11, 2014",576.37,"7,567,178,700"
1942,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 10, 2014",591.06,"7,757,394,871"
1943,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 09, 2014",589.37,"7,732,619,577"
1944,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 08, 2014",592.58,"7,771,958,458"
1945,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 07, 2014",588.87,"7,721,014,780"
1946,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 06, 2014",584.65,"7,663,383,046"
1947,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 05, 2014",585.44,"7,671,275,262"
1948,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 04, 2014",588.78,"7,713,117,798"
1949,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 03, 2014",586.67,"7,683,520,602"
1950,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 02, 2014",589.33,"7,716,181,169"
1951,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Aug 01, 2014",594.92,"7,786,796,032"
1952,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 31, 2014",586.23,"7,670,841,007"
1953,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 30, 2014",567.29,"7,420,859,009"
1954,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 29, 2014",584.72,"7,646,390,353"
1955,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 28, 2014",585.69,"7,656,826,297"
1956,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 27, 2014",593.85,"7,761,289,329"
1957,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 26, 2014",595.81,"7,784,669,228"
1958,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 25, 2014",601.09,"7,851,574,790"
1959,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 24, 2014",601.73,"7,857,489,687"
1960,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 23, 2014",619.41,"8,086,153,118"
1961,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 22, 2014",621.55,"8,111,799,946"
1962,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 21, 2014",622.21,"8,118,204,691"
1963,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 20, 2014",623.90,"8,137,808,455"
1964,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 19, 2014",628.52,"8,195,599,907"
1965,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 18, 2014",628.78,"8,196,212,862"
1966,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 17, 2014",623.09,"8,119,394,873"
1967,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 16, 2014",616.80,"8,034,806,880"
1968,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 15, 2014",621.59,"8,094,883,399"
1969,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 14, 2014",619.32,"8,062,877,468"
1970,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 13, 2014",626.50,"8,154,265,678"
1971,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 12, 2014",633.71,"8,245,635,914"
1972,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 11, 2014",632.00,"8,220,889,623"
1973,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 10, 2014",616.76,"8,020,234,277"
1974,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 09, 2014",624.51,"8,118,679,451"
1975,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 08, 2014",624.82,"8,120,056,626"
1976,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 07, 2014",624.09,"8,108,140,914"
1977,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 06, 2014",635.81,"8,258,179,220"
1978,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 05, 2014",631.46,"8,199,437,572"
1979,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 04, 2014",630.69,"8,187,107,456"
1980,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 03, 2014",645.16,"8,372,189,412"
1981,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 02, 2014",650.88,"8,444,194,978"
1982,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jul 01, 2014",640.81,"8,311,317,901"
1983,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 30, 2014",639.80,"8,296,103,745"
1984,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 29, 2014",602.72,"7,813,280,835"
1985,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 28, 2014",596.55,"7,730,991,679"
1986,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 27, 2014",597.26,"7,737,366,940"
1987,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 26, 2014",581.14,"7,525,767,735"
1988,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 25, 2014",566.34,"7,331,658,430"
1989,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 24, 2014",582.36,"7,536,340,173"
1990,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 23, 2014",593.98,"7,684,029,467"
1991,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 22, 2014",602.27,"7,788,609,493"
1992,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 21, 2014",594.99,"7,691,773,955"
1993,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 20, 2014",594.15,"7,678,074,490"
1994,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 19, 2014",598.07,"7,726,000,792"
1995,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 18, 2014",607.96,"7,851,200,010"
1996,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 17, 2014",610.86,"7,886,300,055"
1997,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 16, 2014",592.19,"7,642,482,234"
1998,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 15, 2014",592.94,"7,649,361,650"
1999,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 14, 2014",577.36,"7,445,594,334"
2000,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 13, 2014",600.16,"7,737,046,327"
2001,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 12, 2014",586.95,"7,564,343,900"
2002,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 11, 2014",633.02,"8,155,307,439"
2003,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 10, 2014",653.15,"8,412,294,411"
2004,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 09, 2014",649.16,"8,358,149,331"
2005,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 08, 2014",656.14,"8,445,489,607"
2006,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 07, 2014",654.97,"8,428,206,589"
2007,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 06, 2014",653.70,"8,409,353,268"
2008,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 05, 2014",659.26,"8,478,552,324"
2009,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 04, 2014",641.61,"8,249,183,077"
2010,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 03, 2014",667.60,"8,580,309,812"
2011,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 02, 2014",660.62,"8,487,587,033"
2012,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jun 01, 2014",630.23,"8,094,125,581"
2013,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 31, 2014",623.68,"8,007,248,676"
2014,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 30, 2014",615.33,"7,897,757,908"
2015,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 29, 2014",568.18,"7,290,260,762"
2016,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 28, 2014",577.06,"7,402,205,099"
2017,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 27, 2014",571.24,"7,325,147,499"
2018,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 26, 2014",583.42,"7,479,335,238"
2019,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 25, 2014",571.59,"7,325,371,780"
2020,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 24, 2014",525.14,"6,727,963,028"
2021,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 23, 2014",520.22,"6,662,964,359"
2022,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 22, 2014",524.58,"6,716,604,600"
2023,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 21, 2014",491.77,"6,294,422,409"
2024,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 20, 2014",485.72,"6,214,911,439"
2025,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 19, 2014",446.18,"5,706,978,471"
2026,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 18, 2014",446.26,"5,706,165,793"
2027,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 17, 2014",448.90,"5,737,967,927"
2028,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 16, 2014",448.06,"5,725,217,915"
2029,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 15, 2014",447.25,"5,712,906,334"
2030,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 14, 2014",443.97,"5,669,111,766"
2031,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 13, 2014",440.67,"5,625,308,533"
2032,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 12, 2014",441.46,"5,633,629,021"
2033,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 11, 2014",438.89,"5,598,956,479"
2034,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 10, 2014",454.43,"5,795,543,101"
2035,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 09, 2014",449.46,"5,730,133,343"
2036,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 08, 2014",440.17,"5,609,810,850"
2037,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 07, 2014",438.82,"5,590,798,951"
2038,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 06, 2014",428.96,"5,463,474,513"
2039,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 05, 2014",433.48,"5,518,951,942"
2040,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 04, 2014",436.40,"5,554,777,406"
2041,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 03, 2014",437.76,"5,570,422,954"
2042,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 02, 2014",449.38,"5,716,625,927"
2043,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 01, 2014",457.76,"5,821,425,472"
2044,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 30, 2014",447.64,"5,690,810,165"
2045,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 29, 2014",447.21,"5,683,724,524"
